ID,Date/Time,Total Play Time,Total # moves,#galleries,self avoidance,#clusters,exp efficiency,scav efficiency,median exp steps,median scav steps,max dt,Average Speed,% galleries in exp,% time in exp,efficiency ratio,exp speed,scav speed,Step Orig,% steps uniquely covered,Gallery Orig,Gallery Orig exp,Gallery Orig scav,% galleries uniquely covered,% galleries uniquely covered exp,% galleries uniquely covered scav,# clusters in GC,% clusters in GC,Step Orig (sample),% steps uniquely covered (sample),Gallery Orig (sample),Gallery Orig exp (sample),Gallery Orig scav (sample),% galleries uniquely covered (sample),% galleries uniquely covered exp (sample),% galleries uniquely covered scav (sample),# clusters in GC (sample),% clusters in GC (sample)
6128847,2021-05-09T13:23:31.808000,718.632,312,60,0.9556313993174061,12,0.5476190476190476,0.6666666666666666,13.0,12.0,9.844999999999999,0.4341582339778914,0.2,0.5597510269512072,0.8214285714285714,0.4151595381039392,0.4583139735189346,4.463023731209347,0.7705479452054794,4.554766888512655,4.655012190065675,4.529705563124399,0.5833333333333333,0.5,0.6041666666666667,0,0.0,4.225527213804132,0.863013698630137,4.277887975514956,4.314918285335459,4.268630398059831,0.7,0.5833333333333333,0.7291666666666667,0,0.0
7289058,2021-05-09T13:23:45.010000,719.157,219,39,0.9285714285714286,5,0.5,0.6666666666666666,14.0,13.0,14.751000000000033,0.30452321259474635,0.3333333333333333,0.5947908453925916,0.75,0.3085929098441138,0.2985494614099084,4.2458204539656155,0.5144230769230769,3.4558722139645637,3.72144343729969,3.3230866022970003,0.052631578947368474,0.07692307692307687,0.040000000000000036,4,0.8,4.125553784662586,0.6105769230769231,3.5505978337009276,3.7644018838744633,3.4436958086141614,0.10526315789473684,0.23076923076923073,0.040000000000000036,4,0.8
9442182,2021-05-09T13:24:56.853000,718.866,160,30,0.8986486486486487,4,0.75,0.5,12.0,11.5,45.11500000000001,0.22257277434181058,0.2,0.5001391079839637,1.5,0.19747839558538435,0.24768112029788528,4.205285595491985,0.5379310344827586,3.666394945835841,3.89610000706894,3.6089686805275654,0.1785714285714286,0.33333333333333337,0.13636363636363635,3,0.75,4.092354586178319,0.6,3.6966375764258217,3.8709605317109266,3.653056837604545,0.2857142857142857,0.5,0.2272727272727273,3,0.75
8184961,2021-05-09T14:07:27.279000,714.583,218,18,0.9620853080568721,3,0.5,0.3,49.0,31.0,40.52799999999996,0.3050730286054944,0.2777777777777778,0.5832674440897698,1.6666666666666667,0.3023083401112783,0.3089425434030693,4.080747974496232,0.0,3.621599109721685,3.1155427234042032,3.8162361813822536,0.0,0.0,0.0,1,0.3333333333333333,4.165009806631182,0.7095238095238094,3.736884214450834,3.3859422558614667,3.87186189083136,0.33333333333333337,0.0,0.46153846153846156,1,0.3333333333333333
7225713,2021-05-09T15:14:12.893000,720.144,276,179,0.953125,31,0.55,0.6666666666666666,3.0,4.0,34.56099999999998,0.38325668199693397,0.2122905027932961,0.5664061632118021,0.8250000000000001,0.2819359931746973,0.5156124899919937,4.161575665616585,0.4392156862745098,3.956939400393392,3.8013892370431326,3.998860721012611,0.19767441860465118,0.07894736842105265,0.2246376811594203,15,0.4838709677419355,4.105627133602815,0.6274509803921569,3.898389940988694,3.8012096425058814,3.924580376040799,0.31976744186046513,0.21052631578947367,0.3405797101449275,11,0.3548387096774194
860410,2021-05-09T15:19:03.217000,720.846,246,56,0.8786610878661087,9,0.8571428571428571,0.75,5.5,13.0,13.617999999999995,0.3412656794932621,0.16071428571428573,0.450291740538201,1.1428571428571428,0.3388880159955143,0.3432133348475098,4.1643053408848125,0.4411764705882353,3.6380631925757854,3.487415376614255,3.666910646696078,0.12727272727272732,0.0,0.15217391304347827,5,0.5555555555555556,4.073020445973651,0.5210084033613445,3.6509835891515316,3.5898323445260822,3.662693401952149,0.21818181818181814,0.0,0.26086956521739135,5,0.5555555555555556
9766445,2021-05-09T15:25:56.076000,720.669,259,23,0.921161825726141,4,0.775,0.5,24.0,15.5,36.46900000000005,0.35938829060220434,0.34782608695652173,0.7003700728073498,1.55,0.3328479301019347,0.42142506506617755,4.268467781650489,0.5780590717299579,3.56886315937721,3.848281105333622,3.4198402548671236,0.0,0.0,0.0,3,0.75,4.1279266311702125,0.6624472573839663,3.6266663369719905,3.840574839704657,3.5125818021812334,0.17391304347826086,0.375,0.06666666666666665,3,0.75
6717443,2021-05-10T15:54:32.587000,721.171,148,22,0.9124087591240876,4,0.45454545454545453,0.6,14.0,15.5,65.46,0.20522178512447115,0.22727272727272727,0.6642793456752975,0.7575757575757576,0.19830542793267636,0.21890695215437472,4.0524661366573085,0.3007518796992481,3.379031692523634,3.4384349963728384,3.3615601325679854,0.0,0.0,0.0,3,0.75,4.03005232902211,0.45112781954887216,3.487608635525859,3.6080337596660335,3.4521894813669824,0.045454545454545414,0.0,0.05882352941176472,3,0.75
668649,2021-05-24T15:38:38.995000,719.659,322,29,0.8766666666666667,6,0.5138888888888888,0.36363636363636365,24.0,23.0,45.913,0.44743413199862714,0.20689655172413793,0.6335306026882175,1.4131944444444442,0.43428100174151074,0.47017248505116904,4.022480485834638,0.0,3.8544644260792986,3.5955125514119533,3.9220170890359976,0.0,0.0,0.0,1,0.16666666666666666,4.115792180027671,0.608843537414966,3.9552798879119573,3.7963000273811853,3.9967528950069418,0.2142857142857143,0.0,0.26086956521739135,1,0.16666666666666666
901012,2021-05-25T16:09:43.005000,718.675,177,44,0.9702380952380952,9,0.75,0.6,5.0,10.0,16.942000000000007,0.24628656903329044,0.06818181818181818,0.4201426235781125,1.25,0.22851768196962374,0.2591612294800698,4.1088711139171,0.0,3.8272236466141276,3.4852557725062034,3.8522456861829997,0.0,0.0,0.0,4,0.4444444444444444,4.163043629386123,0.7664670658682635,3.9008181789078775,3.590831146040538,3.9235001569225623,0.4545454545454546,0.33333333333333337,0.46341463414634143,3,0.3333333333333333
12190,2021-05-25T17:19:07.643000,721.041,212,88,0.8613861386138614,15,1.0,0.8,4.5,7.0,11.891999999999996,0.29401934147988806,0.18181818181818182,0.5257800874014099,1.25,0.2901540190288281,0.2983049261256624,4.0569508270884445,0.33999999999999997,3.8840435260501356,3.900618571498417,3.8803601826171845,0.10465116279069764,0.0,0.12676056338028174,8,0.5333333333333333,4.013600572580316,0.475,3.8652477355661365,4.011775028702594,3.8326861148691456,0.2325581395348837,0.1875,0.23943661971830987,7,0.4666666666666667
3772109,2021-05-25T17:25:13.849000,719.618,246,103,0.9294605809128631,16,1.0,1.0,4.0,6.5,29.459999999999994,0.3418480360413441,0.1650485436893204,0.4912036663896681,1.0,0.3055344164716997,0.3769060384171041,4.2720072245441,0.5104602510460251,4.0505948698169085,3.6000694948070917,4.139652211388618,0.25742574257425743,0.11764705882352944,0.2823529411764706,5,0.3125,4.142953646505093,0.6443514644351465,3.957534079105546,3.6727811044894723,4.013822457808724,0.29702970297029707,0.11764705882352944,0.3411764705882353,6,0.375
7623707,2021-05-26T16:36:33.652000,719.137,236,45,0.8767123287671232,7,0.6666666666666666,0.6,15.0,16.0,16.81600000000003,0.3281711273373502,0.26666666666666666,0.559633282670757,1.1111111111111112,0.3056257500875878,0.3568225739222697,4.022331584584557,0.0,3.5892248266294358,4.107936967354909,3.40060223000199,0.0,0.0,0.0,4,0.5714285714285714,4.108662560287141,0.599078341013825,3.6750866097689405,4.138410009328958,3.5066053735653,0.2727272727272727,0.5,0.18181818181818177,4,0.5714285714285714
1603421,2021-06-02T15:37:39.628000,705.225,218,52,0.9425837320574163,10,0.375,0.75,8.0,8.0,32.946000000000026,0.3091212024531178,0.19230769230769232,0.5782466588677372,0.5,0.3040750967400207,0.31603968651552794,4.025667203994028,0.0,3.6260769548176484,3.3289907889790116,3.6968117562078,0.0,0.0,0.0,5,0.5,4.130648104009738,0.5961538461538461,3.6764719714993275,3.35363972083712,3.7533367930855674,0.21568627450980393,0.0,0.26190476190476186,5,0.5
706080,2021-06-02T15:41:30.980000,719.136,165,70,0.8719512195121951,13,1.0,1.0,2.0,6.0,47.242000000000075,0.22944199706314244,0.12857142857142856,0.5122883571396787,1.0,0.15472102713046784,0.30792829832549734,3.916428176853995,0.0,3.4792397252244296,3.422893248498828,3.4875531398232886,0.0,0.0,0.0,11,0.8461538461538461,4.0453918201319805,0.4625,3.6118849469372023,3.6344640552983147,3.608553603080645,0.19999999999999996,0.11111111111111116,0.21153846153846156,7,0.5384615384615384
4942394,2021-06-02T16:43:10.957000,719.597,241,21,0.8874458874458875,5,0.5714285714285714,0.6,24.0,8.0,11.994000000000028,0.33490967861177856,0.19047619047619047,0.7803729031666337,0.9523809523809523,0.34903143776021534,0.2847326360547447,3.948391810615463,0.0,3.567021779155764,3.491208873121411,3.584860109987377,0.0,0.0,0.0,3,0.6,4.065143126083092,0.48444444444444446,3.7186769162123077,3.7869750869182637,3.70260675839914,0.04761904761904767,0.0,0.05882352941176472,3,0.6
1760836,2021-06-10T17:36:26.235000,716.801,330,68,0.8963414634146342,12,0.6190476190476191,0.75,14.0,11.0,17.411999999999978,0.46037882201615227,0.20588235294117646,0.565515394091247,0.8253968253968255,0.42924595793389614,0.5009006579137486,3.9008964500360572,0.0,3.263138286040384,3.2422992685208274,3.2685409942861945,0.0,0.0,0.0,12,1.0,4.041303129144464,0.4814814814814815,3.420941219632605,3.4304200206759967,3.4184837526954284,0.07462686567164178,0.0,0.09433962264150941,12,1.0
4017152,2021-06-13T16:31:04.091000,718.184,215,45,0.943127962085308,8,1.0,0.7333333333333334,12.0,12.5,45.35900000000004,0.2993661791407216,0.15555555555555556,0.5315810432980964,1.3636363636363635,0.2828906182469687,0.31806332135393917,4.241099590917805,0.4571428571428572,3.7619029101266896,3.0204197977979,3.8984919045030453,0.29268292682926833,0.0,0.32432432432432434,5,0.625,4.166321300376526,0.6761904761904762,3.761321522703582,3.2309900137680394,3.8590141690864446,0.31707317073170727,0.0,0.3513513513513513,4,0.5
9798506,2021-06-13T17:21:13.870000,719.453,280,38,0.9216417910447762,8,0.35,0.45454545454545453,27.0,9.0,74.19200000000001,0.3891845610484632,0.21052631578947367,0.7617690106233488,0.77,0.33755613011055413,0.5542719783425522,4.105640373792219,0.0,3.9464078693393816,4.155010976101607,3.890780374202788,0.0,0.0,0.0,5,0.625,4.1579209544748865,0.7310606060606061,3.921832887412176,4.148373437455051,3.8614220740674106,0.3421052631578947,0.625,0.2666666666666667,2,0.25
499911,2021-06-13T17:43:56.734000,720.741,218,50,0.9033816425120773,8,1.0,0.6666666666666666,10.0,12.0,9.872,0.30246648934915593,0.18,0.4612169975067327,1.5,0.2677352008615659,0.3321976807966564,3.965992320312825,0.22549019607843135,3.3870321015442943,3.1872606010780395,3.4308843821344475,0.040000000000000036,0.0,0.04878048780487809,5,0.625,4.011594446590101,0.446078431372549,3.4942683402016197,3.343393775131468,3.527387147168239,0.040000000000000036,0.0,0.04878048780487809,5,0.625
4276325,2021-06-16T16:11:27.560000,719.424,248,26,0.902127659574468,5,0.5079365079365079,0.39230769230769236,16.5,24.0,17.782999999999987,0.3447202206209412,0.15384615384615385,0.5909699982207989,1.2947401182695297,0.3104728124603089,0.3942011649324081,3.933921542985622,0.0,3.1617595308525797,3.2284669092249345,3.14963091660306,0.0,0.0,0.0,5,1.0,4.049353399723043,0.4678111587982833,3.3663643155231244,3.473913574299984,3.3468099048364226,0.07999999999999996,0.25,0.045454545454545414,4,0.8
2597936,2021-06-16T16:28:56.346000,717.06,272,40,0.9017094017094017,6,0.625,0.5,19.0,23.0,17.468000000000075,0.37932669511616884,0.15,0.4708866761498341,1.25,0.38797111836376885,0.37163355350205324,4.12236838311791,0.44978165938864634,3.2521226132069225,3.112602408235164,3.276743825848998,0.05128205128205132,0.0,0.06060606060606055,6,1.0,4.064094601045919,0.5283842794759825,3.375067216638005,3.290866619353571,3.389926145570552,0.07692307692307687,0.0,0.09090909090909094,5,0.8333333333333334
9741042,2021-06-22T14:38:05.504000,713.189,161,25,0.961038961038961,4,0.9,0.5,11.0,24.0,23.02800000000002,0.22574661134706228,0.24,0.44916985539597504,1.8,0.21539412442288422,0.23418846061815574,3.9997911075861725,0.0,3.5413321873261907,4.006216267212928,3.3945266884145897,0.0,0.0,0.0,3,0.75,4.105694974051338,0.6209150326797386,3.637149986522025,4.01648165898001,3.517361037324767,0.24,0.5,0.1578947368421053,2,0.5
791874,2021-06-22T14:54:10.883000,720.616,191,83,0.9301075268817204,15,1.0,1.0,6.0,7.0,24.755999999999972,0.26505101191203084,0.1686746987951807,0.533988976098227,1.0,0.20010343008464115,0.3394726262972172,4.175481587248456,0.45108695652173914,3.8768105457548323,3.9341878380601,3.8651687763015894,0.23456790123456794,0.2142857142857143,0.23529411764705888,7,0.4666666666666667,4.095428240373949,0.5978260869565217,3.8305197415973318,3.9393229597531465,3.8084437263193403,0.28395061728395066,0.2142857142857143,0.2941176470588235,6,0.4
5537643,2021-06-29T13:12:49.199000,720.258,182,48,0.8715083798882681,8,0.6666666666666666,1.0,9.0,10.5,12.253000000000043,0.2526872315198165,0.1875,0.5781678231966878,0.6666666666666666,0.24013639747376508,0.2698895427676185,4.063117182719649,0.3450292397660819,3.4305076158637866,3.3196331921709037,3.4560940213313747,0.04255319148936165,0.0,0.052631578947368474,5,0.625,4.039902961832544,0.4385964912280702,3.5310029850724223,3.3552046778782763,3.5715718251941473,0.06382978723404253,0.0,0.07894736842105265,4,0.5
